bein-sports-1-turkey|beIN Sports 1 Turkey
bein-sports-2-turkey|beIN Sports 2 Turkey
bein-sports-3-turkey|beIN Sports 3 Turkey
bein-sports-4-turkey|beIN Sports 4 Turkey
bein-sports-5-turkey|beIN Sports 5 Turkey
atv-turkey|atv Turkey
now-tv-turkey|Now-Tv Turkey
a-spor-turkey|A-Spor Turkey
trt-spor-turkey|Trt-Spor Turkey
arena-sport-1-premium|Arena Sport 1 premium
